date,symbol,close,rsi,adx,pullback_pct,volume_ok,signal
2026-04-23,BAJAJFINSV,1797.3,49.51,21.75,3.37,No,FAIL_MOMENTUM
2026-04-23,BAJAJHLDNG,10518.0,62.15,21.47,0.0,No,FAIL_MOMENTUM
2026-04-23,BAJFINANCE,913.1,52.38,18.48,3.51,No,FAIL_MOMENTUM
2026-04-23,BALKRISIND,2280.0,52.45,15.14,3.59,No,FAIL_MOMENTUM
2026-04-23,BANDHANBNK,173.0,57.35,20.19,2.99,No,FAIL_PULLBACK
2026-04-23,BANKBARODA,279.69,51.55,19.32,2.29,No,FAIL_MOMENTUM
2026-04-23,BANKINDIA,152.16,53.38,20.84,1.41,No,FAIL_MOMENTUM
2026-04-23,BATAINDIA,761.9,61.03,29.69,2.2,No,FAIL_MOMENTUM
2026-04-23,BEL,445.7,53.77,12.23,4.03,No,FAIL_PULLBACK
2026-04-23,BERGEPAINT,471.95,61.7,33.77,3.68,No,FAIL_MOMENTUM
2026-04-23,BHARATFORG,1869.5,60.32,22.15,2.88,No,FAIL_PULLBACK
2026-04-23,BHARTIARTL,1835.0,46.4,32.66,3.1,No,FAIL_MOMENTUM
2026-04-23,BHEL,333.71,78.94,30.81,0.92,No,FAIL_PULLBACK
2026-04-23,BIOCON,359.95,48.32,30.22,1.33,No,FAIL_MOMENTUM
2026-04-23,BOSCHLTD,37500.0,65.16,34.24,2.33,No,FAIL_PULLBACK
2026-04-23,BPCL,310.55,51.25,22.29,2.98,No,FAIL_MOMENTUM
2026-04-23,BRITANNIA,5678.0,49.64,21.49,4.15,No,FAIL_MOMENTUM
2026-04-23,CANBK,143.85,56.53,14.87,2.07,No,FAIL_MOMENTUM
2026-04-23,CHOLAFIN,1541.1,50.76,21.92,4.02,No,FAIL_MOMENTUM
2026-04-23,CIPLA,1281.2,59.17,26.64,1.07,Yes,FAIL_MOMENTUM
2026-04-23,COALINDIA,445.95,51.53,14.66,2.97,No,FAIL_PULLBACK
2026-04-23,COFORGE,1237.3,49.8,23.64,7.31,No,FAIL_MOMENTUM
2026-04-23,COLPAL,2106.0,62.26,30.61,1.96,No,FAIL_MOMENTUM
2026-04-23,CONCOR,508.2,63.96,26.05,1.8,No,FAIL_MOMENTUM
2026-04-23,COROMANDEL,2025.3,47.18,13.49,7.85,No,FAIL_MOMENTUM
2026-04-23,CROMPTON,252.02,52.91,19.34,5.59,No,FAIL_MOMENTUM
2026-04-23,CUMMINSIND,5241.5,65.4,21.74,0.59,No,FAIL_PULLBACK
2026-04-23,DABUR,456.75,56.45,25.64,1.77,No,FAIL_MOMENTUM
2026-04-23,DALBHARAT,1963.0,53.9,19.94,2.07,No,FAIL_MOMENTUM
2026-04-23,DELHIVERY,453.5,54.23,18.75,5.2,No,FAIL_VOLUME
2026-04-23,DIVISLAB,6390.0,65.06,19.23,1.23,No,FAIL_MOMENTUM
2026-04-23,DIXON,10998.0,54.46,16.03,3.86,No,FAIL_MOMENTUM
2026-04-23,DLF,595.2,57.18,20.18,3.19,No,FAIL_MOMENTUM
2026-04-23,DRREDDY,1299.3,60.88,25.9,1.04,Yes,FAIL_MOMENTUM
2026-04-23,EICHERMOT,7104.0,49.63,15.93,4.46,No,FAIL_MOMENTUM
2026-04-23,ESCORTS,3290.5,56.42,20.36,2.59,No,FAIL_MOMENTUM
2026-04-23,FEDERALBNK,295.35,61.86,23.66,1.24,No,FAIL_PULLBACK
2026-04-23,GAIL,164.15,65.75,25.08,2.23,No,FAIL_MOMENTUM
2026-04-23,GODREJCP,1123.5,58.67,24.37,2.12,No,FAIL_MOMENTUM
2026-04-23,GODREJPROP,1805.1,64.05,18.59,2.37,No,FAIL_MOMENTUM
2026-04-23,GRASIM,2761.2,55.61,17.59,1.74,No,FAIL_MOMENTUM
2026-04-23,GUJGASLTD,385.55,65.76,19.97,0.61,No,FAIL_MOMENTUM
2026-04-23,HAL,4340.7,65.36,29.58,1.64,No,FAIL_PULLBACK
2026-04-23,HAVELLS,1265.6,45.95,15.4,10.29,Yes,FAIL_MOMENTUM
2026-04-23,HCLTECH,1276.4,31.32,24.14,13.46,No,FAIL_MOMENTUM
2026-04-23,HDFCBANK,791.7,45.95,27.19,3.46,No,FAIL_MOMENTUM
2026-04-23,HDFCLIFE,601.9,42.71,27.71,7.51,No,FAIL_MOMENTUM
2026-04-23,HEROMOTOCO,5074.0,42.73,16.46,7.48,No,FAIL_MOMENTUM
2026-04-23,HINDALCO,1037.1,66.04,22.09,1.11,No,FAIL_PULLBACK
2026-04-23,HINDUNILVR,2366.3,69.73,29.07,1.73,No,FAIL_MOMENTUM
2026-04-23,ICICIBANK,1347.9,56.31,25.97,3.24,No,FAIL_MOMENTUM
2026-04-23,ICICIGI,1818.1,50.41,22.74,4.76,No,FAIL_MOMENTUM
2026-04-23,ICICIPRULI,534.45,38.73,27.53,8.6,No,FAIL_MOMENTUM
2026-04-23,IDBI,74.06,41.98,36.81,2.23,No,FAIL_MOMENTUM
2026-04-23,IDEA,9.51,51.92,22.65,2.26,No,FAIL_MOMENTUM
2026-04-23,IDFCFIRSTB,68.02,54.48,25.82,1.13,No,FAIL_MOMENTUM
2026-04-23,INDHOTEL,640.0,51.39,20.01,4.31,No,FAIL_MOMENTUM
2026-04-23,INDIGO,4547.7,52.36,17.24,4.22,No,FAIL_MOMENTUM
2026-04-23,INDUSINDBK,859.5,54.67,18.34,1.55,No,FAIL_MOMENTUM
2026-04-23,INDUSTOWER,402.7,36.72,21.74,9.14,No,FAIL_MOMENTUM
2026-04-23,INFY,1258.5,39.9,15.85,5.91,No,FAIL_MOMENTUM
2026-04-23,IRCTC,552.5,52.89,20.69,3.08,No,FAIL_MOMENTUM
2026-04-23,IRFC,105.93,61.9,23.75,2.26,Yes,FAIL_MOMENTUM
2026-04-23,ITC,304.7,51.08,21.68,2.06,No,FAIL_MOMENTUM
2026-04-23,JINDALSTEL,1262.7,61.01,21.44,3.33,No,FAIL_PULLBACK
2026-04-23,JIOFIN,244.09,52.9,18.19,1.35,No,FAIL_MOMENTUM
2026-04-23,JSWENERGY,563.5,72.14,18.77,0.78,No,FAIL_PULLBACK
2026-04-23,JSWSTEEL,1254.0,59.76,20.52,3.27,No,FAIL_PULLBACK
2026-04-23,JUBLFOOD,492.8,59.74,17.54,1.19,No,FAIL_MOMENTUM
2026-04-23,KOTAKBANK,369.4,44.16,21.39,4.41,No,FAIL_MOMENTUM
2026-04-23,LAURUSLABS,1119.25,61.07,19.21,2.24,No,FAIL_PULLBACK
2026-04-23,LICHSGFIN,551.05,60.71,17.89,3.08,No,FAIL_PULLBACK
2026-04-23,LICI,817.4,54.22,21.91,4.55,No,FAIL_MOMENTUM
2026-04-23,LODHA,859.6,54.37,29.41,3.93,No,FAIL_MOMENTUM
2026-04-23,LT,4030.0,57.37,16.97,2.87,No,FAIL_PULLBACK
2026-04-23,LUPIN,2356.9,59.86,10.01,1.01,No,FAIL_PULLBACK
2026-04-23,M&M,3065.5,43.31,15.97,7.16,No,FAIL_MOMENTUM
2026-04-23,M&MFIN,295.75,41.72,28.23,4.6,No,FAIL_MOMENTUM
2026-04-23,MARICO,772.55,57.26,12.94,0.51,No,FAIL_PULLBACK
2026-04-23,MARUTI,13197.0,47.15,20.89,4.35,No,FAIL_MOMENTUM
2026-04-23,MAXHEALTH,1002.4,54.5,24.7,2.26,No,FAIL_MOMENTUM
2026-04-23,MUTHOOTFIN,3546.2,56.27,18.56,2.78,No,FAIL_PULLBACK
2026-04-23,NAUKRI,1019.2,48.28,18.34,5.71,No,FAIL_MOMENTUM
2026-04-23,NESTLEIND,1405.0,77.91,34.06,1.42,No,FAIL_PULLBACK
2026-04-23,NTPC,400.8,64.65,19.0,1.58,No,FAIL_PULLBACK
2026-04-23,ONGC,286.6,60.08,31.0,1.8,No,FAIL_PULLBACK
2026-04-23,PAGEIND,37395.0,67.92,42.95,2.87,No,FAIL_MOMENTUM
2026-04-23,PAYTM,1147.95,58.26,20.08,2.8,No,FAIL_MOMENTUM
2026-04-23,PERSISTENT,5089.5,45.1,27.42,9.2,No,FAIL_MOMENTUM
2026-04-23,PETRONET,273.64,51.3,14.57,2.47,No,FAIL_MOMENTUM
2026-04-23,PIDILITIND,1406.9,56.84,18.44,1.26,No,FAIL_MOMENTUM
2026-04-23,PIIND,3078.7,57.39,13.64,3.25,No,FAIL_MOMENTUM
2026-04-23,PNB,113.65,52.04,19.04,1.69,No,FAIL_MOMENTUM
2026-04-23,POLYCAB,8068.0,60.53,22.4,2.85,No,FAIL_PULLBACK
2026-04-23,POWERGRID,319.7,71.5,24.11,1.04,No,FAIL_PULLBACK
2026-04-23,RECLTD,379.15,67.28,21.95,2.14,No,FAIL_PULLBACK
2026-04-23,RELIANCE,1347.0,46.29,21.1,1.89,No,FAIL_MOMENTUM
2026-04-23,SAIL,174.47,65.73,26.84,2.24,No,FAIL_PULLBACK
2026-04-23,SBICARD,687.35,50.12,15.98,1.86,No,FAIL_MOMENTUM
2026-04-23,SBILIFE,1844.3,40.62,17.08,7.36,No,FAIL_MOMENTUM
2026-04-23,SBIN,1097.65,55.37,23.89,2.08,No,FAIL_MOMENTUM
2026-04-23,SHREECEM,25365.0,57.61,23.74,2.03,No,FAIL_MOMENTUM
2026-04-23,SIEMENS,3852.0,75.89,30.77,1.26,No,FAIL_PULLBACK
2026-04-23,SUNPHARMA,1695.3,46.42,24.22,2.06,No,FAIL_MOMENTUM
2026-04-23,SYNGENE,437.6,58.04,22.17,2.96,No,FAIL_MOMENTUM
2026-04-23,TATACONSUM,1177.8,72.2,20.94,1.43,No,FAIL_MOMENTUM
2026-04-23,TATASTEEL,210.87,61.52,16.79,1.69,No,FAIL_PULLBACK
2026-04-23,TCS,2554.9,51.77,20.23,2.26,No,FAIL_MOMENTUM
2026-04-23,TECHM,1436.2,47.78,21.28,6.21,No,FAIL_MOMENTUM
2026-04-23,TITAN,4449.9,58.39,19.3,2.29,No,FAIL_PULLBACK
2026-04-23,TORNTPHARM,4151.2,48.49,17.81,1.98,No,FAIL_MOMENTUM
2026-04-23,TRENT,4303.7,66.12,33.01,4.32,Yes,FAIL_MOMENTUM
2026-04-23,TVSMOTOR,3535.9,44.39,17.97,8.17,Yes,FAIL_MOMENTUM
2026-04-23,UBL,1486.5,43.28,15.28,3.7,No,FAIL_MOMENTUM
2026-04-23,ULTRACEMCO,12113.0,60.15,26.97,0.89,No,FAIL_MOMENTUM
2026-04-23,UNITDSPR,1386.0,63.07,20.74,1.06,No,FAIL_MOMENTUM
2026-04-23,VEDL,741.85,56.32,25.89,6.69,No,FAIL_VOLUME
2026-04-23,VOLTAS,1451.3,58.94,24.79,3.47,No,FAIL_MOMENTUM
2026-04-23,WIPRO,204.44,53.07,25.07,4.01,No,FAIL_MOMENTUM
2026-04-23,ZEEL,91.2,66.64,26.74,1.03,No,FAIL_MOMENTUM
2026-04-27,ABB,7425.5,71.3,34.44,5.08,No,FAIL_RSI
2026-04-27,ABBOTINDIA,25460.0,42.04,17.09,2.64,No,FAIL_MOMENTUM
2026-04-27,ADANIENSOL,1437.65,84.17,34.65,0.41,No,FAIL_PULLBACK
2026-04-27,ADANIENT,2320.9,71.88,37.31,0.69,No,FAIL_PULLBACK
2026-04-27,ADANIGREEN,1228.85,81.27,40.02,2.27,No,FAIL_PULLBACK
2026-04-27,ADANIPORTS,1625.0,69.59,23.85,1.51,Yes,FAIL_PULLBACK
2026-04-27,ADANIPOWER,219.0,87.29,41.7,1.42,No,FAIL_PULLBACK
2026-04-27,ALKEM,5343.5,45.96,16.91,6.83,Yes,FAIL_MOMENTUM
2026-04-27,AMBUJACEM,466.75,57.3,22.42,0.44,Yes,FAIL_MOMENTUM
2026-04-27,APOLLOHOSP,7809.5,60.75,10.99,0.45,No,FAIL_PULLBACK
2026-04-27,APOLLOTYRE,426.0,45.35,17.94,5.18,No,FAIL_MOMENTUM
2026-04-27,ASHOKLEY,170.14,46.63,19.75,6.2,No,FAIL_MOMENTUM
2026-04-27,ASIANPAINT,2491.9,61.5,32.44,3.49,No,FAIL_PULLBACK
2026-04-27,ASTRAL,1541.7,42.49,9.15,7.21,No,FAIL_MOMENTUM
2026-04-27,ATGL,638.5,66.94,38.52,1.69,No,FAIL_PULLBACK
2026-04-27,AUBANK,1044.3,65.46,25.53,3.27,No,FAIL_PULLBACK
2026-04-27,AUROPHARMA,1423.2,68.31,20.07,2.49,No,FAIL_PULLBACK
2026-04-27,AXISBANK,1320.1,51.12,21.72,5.1,Yes,FAIL_CANDLE
2026-04-27,BAJAJ-AUTO,9699.5,56.72,19.18,2.77,No,FAIL_PULLBACK
2026-04-27,BAJAJFINSV,1776.4,46.95,20.46,4.49,Yes,FAIL_MOMENTUM
2026-04-27,BAJAJHLDNG,10391.0,59.02,21.17,1.81,No,FAIL_MOMENTUM
2026-04-27,BAJFINANCE,925.2,54.91,17.03,2.23,No,FAIL_MOMENTUM
2026-04-27,BALKRISIND,2227.3,47.73,14.26,5.82,No,FAIL_MOMENTUM
2026-04-27,BANDHANBNK,180.67,64.43,18.5,0.82,Yes,FAIL_PULLBACK
2026-04-27,BANKBARODA,275.09,47.8,19.63,3.9,No,FAIL_MOMENTUM
2026-04-27,BANKINDIA,148.43,48.92,19.1,3.83,No,FAIL_MOMENTUM
